(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
0.948583121250162,,,,-97.7917191189065,,,,,,,,-0.223039424192066,,,-6.26071867601049,,,,,,,0.131906070132362,1.16494291253593,5,-44.8590756652257,102.575294187594,13.2330919877638,0.000166220608184864
-0.13751517628227,,,,-111.753675565294,53.01254741202,,,,,,,,,,,,,,,-0.0466031185852792,,0.13184608048307,1.16433264614258,5,-44.8600085507766,102.577159958696,13.2349577588656,0.000166065615687593
0.910075050230478,,,,-97.3399101223194,,,,-0.131871190031842,,,,,,,,,,,-0.0149577357762212,,,0.131802613178197,1.16389051196285,5,-44.8606844607883,102.57851177872,13.2363095788891,0.0001659534082007
1.52080804508553,,,,-90.7063382770651,,,,,-0.176881831392573,,,,,,,,,,-0.0249061381366397,,,0.131664724449947,1.16248824911188,5,-44.8628283857206,102.582799628584,13.2405974287536,0.000165597997674143
6.72240720195813,,,,,,,,-0.128835315001586,,,,,,,,,,,,,-0.934098598276485,0.0281613069050656,0.347728162360558,4,-46.3830895061661,102.584360830514,13.2421586306835,0.000165468782156803
0.966840583772292,,,-16.9966058790727,-86.1194409807357,,,-0.182836223885494,,,,,,,,,,,,,,,0.131449637598019,1.16030180694545,5,-44.8661719248143,102.589486706771,13.247284506941,0.000165045238895329
0.587959284152591,,,,-97.2840233615988,,,,-0.127905009571657,,,,,,,-6.06320925814326,,,,,,,0.131427243135905,1.16007422070181,5,-44.8665200005899,102.590182858323,13.2479806584922,0.000164987800642798
-0.515175994486002,,153.279529633993,,,,,,,,,,,,,,-20.1479502239974,,,-0.0208307592537125,,,0.131310292388748,1.15888588621057,5,-44.868337613209,102.593818083561,13.2516158837303,0.000164688189105705
0.772930226073249,,,,,,,,-0.110809445161636,,,,,,,,,,-25.7827413710173,,,,0.0274245550350635,0.338374428559243,4,-46.3933199920758,102.604821802333,13.2626196025029,0.000163784585874991
1.17095926021626,,,,-98.7082964803602,,,,,0.0265622854844101,,,-0.302372197081202,,,,,,,,,,0.130807956583019,1.15378529758205,5,-44.8761419802923,102.609426817727,13.2672246178969,0.000163407904427743
0.992112711211085,,,,,,,,,,,,-0.176306288404698,,,,,,-26.3393566473712,,,,0.02712985567505,0.334636919428231,4,-46.397409997381,102.613001812944,13.2707996131134,0.000163116074090132
6.68208733195314,,,,,,,,,,,,,-16.9847827484032,,,,,,,,-1.10968684000332,0.0271218051142823,0.334534850387534,4,-46.3975217102559,102.613225238694,13.2710230388631,0.000163097852942348
6.43150574903382,,,,,,,,,,,,,,,-9.81265933928546,,,,,,-1.02278025313239,0.0269069786532807,0.33181179677202,4,-46.4005023887069,102.619186595596,13.2769843957652,0.000162612434484227
-1.11858213014533,,145.934637763686,,,,,,,,,,,-10.9118657195285,,,-21.6611263868586,,,,,,0.130488799774238,1.15054772306871,5,-44.881098107202,102.619339071547,13.2771368717164,0.000162600037713972
0.918999637534363,,,,-95.8327514425476,,,,-0.149107079030597,-0.0281997266825066,,,,,,,,,,,,,0.130466542012938,1.15032202565429,5,-44.8814436759902,102.620030209123,13.2778280092928,0.000162543857923533
0.795476460930795,,,,-91.9283316679177,,,,,-0.145017104807145,,,,,,-9.84575631741522,,,,,,,0.130438935035192,1.15004210234537,5,-44.8818722831702,102.620887423483,13.2786852236527,0.00016247420538682
6.91500015257769,,,,,,,,,,,,-0.185457541580163,,,,,,,,,-0.941038824979018,0.0268200537765127,0.330710313716476,4,-46.4017082687214,102.621598355625,13.2793961557942,0.000162416461583028
-0.0684502981990745,102.948257337113,,-40.8108393721446,,,,,,,,,,-31.1566154697082,,,,,,,,,0.129813631261599,1.14370653853744,5,-44.8915766818012,102.640296220745,13.2980940209149,0.000160905116775271
-1.38389594074937,,145.388984052856,,,,,0.0718046315525137,,,,,,,,,-22.218725281052,,,,,,0.129770007080455,1.14326487906835,5,-44.8922534468082,102.641649750759,13.2994475509288,0.000160796258662628
-0.143956338647508,,,-9.80976600054717,-89.7889062429947,,,,,,,,,,,-10.3471400628126,,,,,,,0.129538996838497,1.14092682554198,5,-44.895836665532,102.648816188207,13.3066139883764,0.000160221121534308
0.0903797630553711,,,,-98.3165083511379,,,,,,,,,,,-8.42499225138497,,,,-0.0171148523124807,,,0.129415240775096,1.13967480144315,5,-44.8977558647797,102.652654586702,13.3104523868719,0.000159913920163002
0.298129814337035,,,-10.1362208653913,-89.6039885788968,,,,,,,,,,,,,,,-0.0223819366352428,,,0.12931008621921,1.13861124608158,5,-44.8993863789407,102.655915615024,13.3137134151937,0.000159653390707852
1.74749270315873,,,-34.6551712042441,,,,,,-0.393279878349751,,,,,,,,-27.32760924304,,,,,0.129252968816136,1.13803365627684,5,-44.9002719521381,102.657686761419,13.3154845615886,0.000159512068528958
-0.791464887775743,,145.728296935742,,,,,,-0.023066944782704,,,,,,,,-21.2876972127954,,,,,,0.129010748541518,1.13558508767903,5,-44.9040267958088,102.66519644876,13.32299424893,0.000158914248710409
-1.16484386342204,,146.090108020856,,,,,,,,,,0.03648230784241,,,,-22.0660195450059,,,,,,0.129002134487913,1.13549803457424,5,-44.9041603096822,102.665463476507,13.3232612766767,0.000158893032869867
0.247400380938142,,,,-99.394773929445,,,-0.0887362637173385,,,,,,,,-9.67435450252198,,,,,,,0.128913651234717,1.13460392784299,5,-44.9055316830169,102.668206223177,13.3260040233462,0.000158675280545504
-53.389820027522,,,,,,,,,,38.173416079596,-6.62961635298273,,70.7940330628506,,,,,,,,,0.128908163750173,1.13454848381935,5,-44.9056167271783,102.668376311499,13.3261741116689,0.000158661786713134
-1.02361067930566,,145.927912647058,,,,0.00925440953333711,,,,,,,,,,-21.6686432108525,,,,,,0.128897231279769,1.13443802724912,5,-44.9057861552663,102.668715167675,13.326512967845,0.000158634907227101
-0.104858236073244,,,,,,,,,,,,,-8.17305212168576,,,,,-29.0206706882028,,,,0.0248767227913439,0.306136342422938,4,-46.4286393713184,102.675460560819,13.3332583609882,0.000158100781048435
-0.726459210515468,,,,-96.205214860619,,,,,,,,,,,,,,,-0.0350168576729236,0.169979562319348,,0.128666351652285,1.13210597479478,5,-44.9093637606914,102.675870378526,13.3336681786951,0.000158068388117572
0.0499342178250478,,,,,-14.3007767459987,,,,,,,,,,,,,-28.0430577846051,,,,0.0247814753718277,0.304934429517031,4,-46.429957950619,102.67809771942,13.3358955195894,0.000157892450011818
5.58682010523287,112.919787378104,,,,,,,,,-1.40837798579999,,-0.250102714641664,,,,,,,,,,0.128569117657724,1.13112421040187,5,-44.9108701706565,102.678883198456,13.3366809986254,0.00015783045158252
0.361172295194832,,,,-84.5700442910472,,,,,-0.258663515353371,,,,,,,,,,,0.179943744523538,,0.128437702479227,1.12979766924495,5,-44.912905869859,102.682954596861,13.3407523970303,0.00015750948306663
5.91552260268547,,,-54.1346338742145,,,,,,-0.347295862755426,-0.966058239648166,,,,,,,,,,,,0.128386645589854,1.12928239477812,5,-44.9136966886224,102.684536234388,13.3423340345571,0.000157384970851792
0.604432363157744,,,,-99.3801995579389,,,-0.0825101293584018,,,,,,,,,,,,-0.0201296097199667,,,0.128302511717129,1.12843343367777,5,-44.9149997348203,102.687142326783,13.3449401269529,0.000157180024520186
0.343036165615135,,,,,,-0.0447391915946739,,,,,,,,,,,,-29.8795637000652,,,,0.0244343997472447,0.30055672001039,4,-46.4347616815102,102.687705181202,13.3455029813717,0.000157135796008359
-0.835721529868284,,,,-97.0970701960059,,,,,,,,,,,-13.4221719205803,,,,,0.084837515701522,,0.128119044086032,1.12658270374758,5,-44.917840803471,102.692824464085,13.3506222642544,0.000156734099032408
0.0920184478205668,,,,,,,,,,,,,,,,,,-28.7144255240356,-0.00351014946973676,,,0.0240563437846344,0.295791794513093,4,-46.4399922542499,102.698166326682,13.3559641268511,0.000156316031585035
6.51991222326944,,,,,,,0.064854626762834,,,,,,,,,,,,,,-1.10351446174794,0.0239996546507791,0.295077616705455,4,-46.4407763989863,102.699734616154,13.3575324163238,0.00015619350523713
-0.0342177595712897,,,,,,,0.0085787034774734,,,,,,,,,,,-29.4820162724971,,,,0.0239894549675384,0.294949128445007,4,-46.4409174798833,102.700016777948,13.357814578118,0.000156171470871645
-0.332136221379398,,,-24.7016656823333,,,,,-0.240398977159167,,,,,,,,,-42.3814424747464,,,,,0.127641027070172,1.12176436295647,5,-44.9252402784732,102.707623414089,13.3654212142588,0.000155578629191766
0.405367570191403,,,-28.1355705351364,,,,,,,,,-0.404676970177966,,,,,-40.3839896439745,,,,,0.127460131105488,1.11994233537258,5,-44.9280394040998,102.713221665342,13.371019465512,0.000155143753982955
4.39005892926414,102.936213051502,,,,,,,,,-1.4804345960631,,,,,,,,-14.2309208658652,,,,0.127459522051488,1.11993620211058,5,-44.9280488274241,102.713240511991,13.3710383121606,0.000155142292019941
1.05969189994879,,,,-92.7330952651234,,,-0.0564755299294986,,-0.140605329762301,,,,,,,,,,,,,0.127307990404698,1.11841052250339,5,-44.9303931308351,102.717929118813,13.3757269189826,0.000154779017394905
6.48677392132883,,,,,,0.0126765413591817,,,,,,,,,,,,,,,-1.05179557740158,0.023331155534431,0.28666202264942,4,-46.4500198883293,102.71822159484,13.3760193950099,0.000154756384473784
2.32779121382829,,,,,,,,,-0.462583976576653,,,,,,69.1260648496002,-40.1611561773778,,,,,,0.127093895811163,1.11625583768567,5,-44.9337046342154,102.724552125574,13.3823499257432,0.000154267313877181
0.318265756343552,,,-13.6031567931324,-87.1908205229296,,,,,,,,,,,,,,,,-0.0651508833398268,,0.126012084204844,1.10538444309212,5,-44.9504251202726,102.757993097688,13.4157908978576,0.000151709334332318
2.00996645274882,,,-46.5939230870534,,,,,,-0.722926543145048,,,,,,,,,,,0.528369571111901,,0.125999913462133,1.10526228935467,5,-44.9506131135842,102.758369084311,13.4161668844808,0.000151680816672806
4.22223078075668,,,-51.3982861827309,,,0.274959234681914,,,,-1.91911124867379,,,,,,,,,,,,0.125787846918104,1.10313439322372,5,-44.953888343323,102.764919543789,13.4227173439583,0.000151184839813685
0.218277057881281,82.6265935257319,,-35.8796766463813,,,,,,,,,,,,,-6.89214499128111,,,,,,0.125291180655268,1.09815483405854,5,-44.9615559221721,102.780254701487,13.4380525016567,0.00015003005100839
2.17692401687535,,,,,,,,,,-1.05173455588904,,,,,61.386157643715,-39.9058103052851,,,,,,0.124891629539615,1.09415305059112,5,-44.9677210692361,102.792584995615,13.4503827957845,0.000149107939078459
2.07647512424521,,,-39.4371547574602,,,,,,,-0.9601420019819,,,,,,,-22.7472985505009,,,,,0.124787548667546,1.09311120783074,5,-44.9693265940714,102.795796045286,13.4535938454552,0.000148868734654828
8.8804235893143,,,,,,,,,-0.809035417593884,,,,,,,,,,,1.29862315248425,-1.94862666665212,0.124674125531569,1.09197613173398,5,-44.9710760128819,102.799294882907,13.4570926830762,0.000148608528561207
5.03669157795075,123.383127294495,,,,,-0.158809641998964,,,,-1.29394584842395,,,,,,,,,,,,0.124538077647793,1.09061502762762,5,-44.9731740928868,102.803491042916,13.461288843086,0.000148297062833138
-0.298312093780732,,,-28.4503134930661,,,,-0.292866372200251,,,,,,,,,,-44.0372343251584,,,,,0.124154581008828,1.08678057462552,5,-44.9790864814054,102.815315819954,13.4731136201232,0.000147422859841937
8.49682782443507,,,-54.9111229668007,,,,,,,-1.16329994720444,,,,,,,,,,,-0.726162524062189,0.124070163970568,1.08593696813983,5,-44.9803875958197,102.817918048782,13.4757158489517,0.000147231170565892
5.05428484173508,112.888987664755,,,,,,-0.099618505682798,,,-1.49518554821463,,,,,,,,,,,,0.12393135811402,1.08455019022488,5,-44.9825267290335,102.82219631521,13.4799941153793,0.000146916560095651
1.70116167765048,132.83674915804,,,,,,,-0.391822575322592,,,,,-64.3997198586194,,,,,,,,,0.123814045714686,1.08337849117908,5,-44.9843343629205,102.825811582984,13.4836093831534,0.000146651228626381
6.02218060534115,108.139851941798,,,,,,,,,-1.40327518324445,,,,,,,,,,,-0.295614916550244,0.123674585488222,1.08198599101981,5,-44.9864829516198,102.830108760383,13.4879065605521,0.00014633647371432
-33.1849632424746,,,,,,,,,,21.3353313791119,-3.59887926766221,,,,,,-34.7321347732644,,,,,0.123499955817998,1.08024295137176,5,-44.9891728949272,102.835488646997,13.4932864471669,0.000145943365852192
4.4049563350343,,,-44.1835778461709,,,,,,,-1.37628156865569,,,,,,-7.63247234013385,,,,,,0.123002105116653,1.07527754026492,5,-44.9968386976625,102.850820252468,13.5086180526373,0.000144828870009425
3.90764510158557,108.458488354491,,,,,,,,,-1.54222003288008,,,,,,,,,,0.102371377638555,,0.122912883173448,1.07438826343646,5,-44.9982120589605,102.853566975064,13.5113647752335,0.000144630104164409
-2.53427928785881,,,,,,0.420073870993891,,,,-1.02290267743576,,,,,,,-48.377532795993,,,,,0.122877878721858,1.07403942280557,5,-44.9987508317435,102.85464452063,13.5124423207993,0.000144552202388257
4.51848428329223,110.464313355194,,,,,,,,,-1.51481619923199,,,-0.992931334697838,,,,,,,,,0.122234088352607,1.0676286220144,5,-45.0086559313415,102.874454719826,13.5322525199955,0.000143127466152147
4.56929052596024,110.046235285148,,,,,,,,,-1.52669442270975,,,,,-0.161044329034269,,,,,,,0.122227480903766,1.06756287444538,5,-45.0087575532232,102.874657963589,13.5324557637588,0.000143112922008731
5.65749334211652,,,-54.3154782197258,,,,,-0.15146731478556,,-1.37014427143172,,,,,,,,,,,,0.122142130959533,1.06671368685984,5,-45.0100701578077,102.877283172758,13.5350809729278,0.00014292519456411
-2.69081373676093,,,,,,,,,,,,,,,,-29.7209875564738,-44.0717530893314,63.0508336202893,,,,0.121758715114531,1.06290093464061,5,-45.0159651711709,102.889073199485,13.5468709996542,0.000142085127169248
5.87769671865711,,,-55.4990486818158,,,,,,,-1.321865012173,,-0.250324091391668,,,,,,,,,,0.121527711093583,1.06060539812511,5,-45.0195156125716,102.896174082286,13.5539718824556,0.000141581556728979
6.3304843306749,77.6690764994414,,,,,,,,,,,,,,,-14.6158768375529,,,,,-1.0705431242441,0.1211680955993,1.05703422343106,5,-45.0250409043897,102.907224665922,13.5650224660918,0.000140801434498166
0.769851406363765,88.4597055244481,,-42.8876227660072,,,,,,,,,,,,,,,,-0.016462696976246,,,0.120932495124589,1.05469616854956,5,-45.0286595487909,102.914461954725,13.5722597548942,0.00014029284493291
1.65646276225673,90.2401372958589,,-45.9417744042996,,,,,,,,,,,,,,,,,-0.174541930574203,,0.120911376710379,1.05448665457343,5,-45.028983864234,102.915110585611,13.5729083857804,0.000140247353173983
-2.31145738068972,,,,,,,,,,,,,,,42.2769302597869,-25.76277109936,-32.3711267144194,,,,,0.120873629068522,1.05411218853188,5,-45.0295635352831,102.916269927709,13.5740677278786,0.000140166079401933
5.67616558941014,,,-52.172921964195,,,,,,,-1.53314538847347,,,,,,,,,-0.0272442262872985,,,0.120365512268736,1.04907467089773,5,-45.0373640011102,102.931870859363,13.5896686595327,0.000139076971984474
1.28902219193235,,,,,,,,-0.217660207088882,,,,,-19.1271482720625,,,,,,,,,0.0153517304769427,0.187092966519451,4,-46.5598673289591,102.9379164761,13.5957142762695,0.000138657203708868
0.428056661858948,90.0804795740332,,-45.5922979296412,,,,,,,,,,,,5.90008122906115,,,,,,,0.120166830000044,1.04710649861085,5,-45.040412889934,102.937968637011,13.5957664371803,0.000138653587513006
-2.18600394236308,,,,,,,,,,,,,,,,,,,-0.0493052584700427,0.481819709204484,,0.0153234603460047,0.186743074245143,4,-46.5602549204482,102.938691659078,13.5964894592477,0.000138603471770498
1.92098708736543,,,,,-37.2948637660784,,,,,,,-0.316230805339465,,,,,,,,,,0.0150710426654495,0.183619854649033,4,-46.563715145058,102.945612108298,13.6034099084674,0.000138124701430627
1.41665412318337,,,,,-31.2162092445927,,,-0.184561854039382,,,,,,,,,,,,,,0.0147882785139017,0.18012305202697,4,-46.5675903161188,102.953362450419,13.6111602505889,0.000137590480352427
0.414138690430665,85.2169124904201,,-43.0705719799352,,,,,,,,,,,,,,,-4.1466742992787,,,,0.119373901044801,1.03926048648338,5,-45.0525739683621,102.962290793867,13.6200885940366,0.000136977621791296
5.63154378910584,,,-53.7490252257647,,,,,,-0.654863573404916,,,,26.1265841141095,,,,,,,,,0.119147217671564,1.03702005655704,5,-45.0560485777805,102.969240012704,13.6270378128733,0.000136502503958964
-0.718003266505594,,,,,,,,-0.328109331739233,,,,,,,15.0564681790491,,-55.7704576943532,,,,,0.119092105822947,1.03647553167734,5,-45.0568931986946,102.970929254532,13.6287270547017,0.000136387259764964
4.93026217001508,156.028033449826,,,,-77.2132254213286,-0.647778047470925,,,,,,,,,,,,,,,,0.118868814481517,1.03427003001304,5,-45.0603147268096,102.977772310762,13.6355701109316,0.000135921404344336
5.07047435607404,,,,,,,,,,,,,,,,-20.9583219461376,,,,0.935434434274594,-1.93230556520544,0.118242813020485,1.0280928202722,5,-45.0699024241488,102.996947705441,13.65474550561,0.000134624458355384
4.67073780212125,,,-50.3546100932971,,,,,,,-1.40429308411167,,,,,,,,-10.9551040573925,,,,0.118128612268171,1.02696686461879,5,-45.0716507629776,103.000444383098,13.6582421832677,0.000134389294820204
5.57916132133939,155.657425926733,,,,,-0.601217955277832,,,,,,,,,,,,,-0.0547262723389596,,,0.118079830583381,1.02648599332759,5,-45.0723975096577,103.001937876458,13.6597356766278,0.000134288977520926
5.50222900501531,,,-56.3127209882501,,,,-0.12922346847264,,,-1.4015071163053,,,,,,,,,,,,0.117992577801117,1.02562602124897,5,-45.0737330662499,103.004608989643,13.6624067898121,0.000134109746704837
1.63208845516687,,,,,,,,,,,,-0.320074991742421,-15.5947654365083,,,,,,,,,0.0125236777769997,0.152190113263352,4,-46.5985857119448,103.015353242071,13.673151042241,0.000133391223944462
-2.24601182666671,,,,,,,,,,,,,,,-17.032508894371,,,,,0.348293346072721,,0.0120010971538097,0.145762475475275,4,-46.605728133665,103.029638085512,13.6874358856814,0.000132441881905699
1.62066008484088,83.435525619218,97.2715016216501,,,,,,-0.291420980294115,,,,,,,,,,,,,,0.117153836299188,1.01736797253784,5,-45.0865647382016,103.030272333546,13.6880701337155,0.000132399888063059
-2.70106902752903,,,,,,0.319685979288859,,,,,,,,,,,-64.4933794846772,,,-0.432576178145681,,0.117070550951354,1.01654882119307,5,-45.0878382320572,103.032819321257,13.6906171214267,0.000132231384935752
0.965497079427018,,,,,,0.0726757166611692,,-0.20640719051942,,,,,,,,,,,,,,0.0118094316525999,0.14340673182926,4,-46.6083467937805,103.034875405743,13.6926732059124,0.000132095515338018
1.43308318611344,,,,,,,,-0.165760439505675,,,,,,,,,,,-0.0098640913612702,,,0.0113196289564588,0.137390759901638,4,-46.6150364935494,103.048254805281,13.7060526054502,0.000131214785194246
1.32383437296892,,,,,,0.0968801601693937,,,,,,-0.351119351270021,,,,,,,,,,0.011111084903477,0.134831139075625,4,-46.6178837715138,103.053949361209,13.7117471613789,0.000130841711601918
1.23269795343794,,,,,,,,-0.165116692975853,,,,,,,-3.64977922358343,,,,,,,0.011082371246565,0.134478798933351,4,-46.6182757556232,103.054733329428,13.7125311295977,0.000130790433780824
0.858635205475661,76.6415238700691,118.891227937576,,,,,,,,,,,,,,,,,-0.0610208071843668,,,0.116062786431576,1.00664920801701,5,-45.1032381745431,103.063619206229,13.7214170063986,0.000130210628912593
